id,ukb_variable_description,number_participants,link
p41103,"Episodes containing ""Destination on discharge from hospital"" data (polymorphic)",409865,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41103
p41104,"Episodes containing ""External cause - ICD10"" data",77435,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41104
p41105,"Episodes containing ""External cause - ICD10 addendum"" data",176,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41105
p41106,"Episodes containing ""Operation status"" data",322399,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41106
p41107,"Episodes containing ""Duration of post-operative stay"" data",351705,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41107
p41108,"Episodes containing ""Duration of pre-operative stay"" data",351719,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41108
p41109,"Episodes containing ""Patient classification on admission"" data (polymorphic)",409866,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41109
p41110,"Episodes containing ""Intended management of patient"" data (polymorphic)",382384,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41110
p41111,"Episodes containing ""Main speciality of consultant"" data (polymorphic)",382380,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41111
p41112,"Episodes containing ""Treatment speciality of consultant"" data (polymorphic)",413515,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41112
p41113,"Episodes containing ""Date of first antenatal assessment"" data",10159,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41113
p41114,"Episodes containing ""Gestation period at first antenatal assessment"" data",8147,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41114
p41115,"Episodes containing ""Antenatal stay"" data",11032,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41115
p41116,"Episodes containing ""Intended delivery place"" data",16613,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41116
p41117,"Episodes containing ""Reason for changing delivery place"" data",16613,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41117
p41118,"Episodes containing ""Anaesthetic administered during delivery"" data",16613,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41118
p41119,"Episodes containing ""Anaesthetic administered post delivery"" data",16613,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41119
p41120,"Episodes containing ""Delivery onset method"" data",16613,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41120
p41121,"Episodes containing ""Number of babies delivered from single pregnancy"" data",16613,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41121
p41122,"Episodes containing ""Postnatal stay"" data",10972,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41122
p41123,"Episodes containing ""Level of neonatal care"" data",195964,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41123
p41124,"Episodes containing ""Mother age on date of delivery"" data",11063,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41124
p41125,"Episodes containing ""Number of previous pregnancies"" data",16611,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41125
p41126,"Episodes containing ""Carer support indicator"" data",366277,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41126
p41127,"Episodes containing ""Detention date"" data",18,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41127
p41128,"Episodes containing ""Detention category"" data",42590,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41128
p41129,"Episodes containing ""Mental category of patient"" data",22,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41129
p41130,"Episodes containing ""History of psychiatric care on admission"" data",366276,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41130
p41131,"Episodes containing ""Legal status of patient"" data",5,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41131
p41132,"Episodes containing ""Episode type"" data",366277,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41132
p41142,"Episodes containing ""Diagnoses - main ICD10"" data",410159,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41142
p41143,"Episodes containing ""Diagnoses - main ICD10 - addendum"" data",3296,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41143
p41144,"Episodes containing ""Diagnoses - main ICD9"" data",20296,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41144
p41145,"Episodes containing ""Diagnoses - main ICD9 - addendum"" data",-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41145
p41146,"Episodes containing ""Operative procedure - main OPCS4"" data",410099,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41146
p41147,"Episodes containing ""Operative procedure - main OPCS4 - addendum"" data",-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41147
p41148,"Episodes containing ""Date of operation"" data",397362,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41148
p41149,Records in HES inpatient operations dataset,447477,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41149
p41150,Detention categories (recoded),43600,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41150
p41151,History of psychiatric care on admission (recoded),400521,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41151
p41200,Operative procedures - main OPCS4,446542,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41200
p41201,External causes - ICD10,113758,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41201
p41202,Diagnoses - main ICD10,446969,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41202
p41203,Diagnoses - main ICD9,20390,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41203
p41204,Diagnoses - secondary ICD10,399976,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41204
p41205,Diagnoses - secondary ICD9,8742,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41205
p41206,Intended management of patient (polymorphic),416788,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41206
p41207,Main speciality of consultant (polymorphic),416788,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41207
p41208,Treatment speciality of consultant (polymorphic),449183,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41208
p41209,Patient classification on admission (polymorphic),446789,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41209
p41210,Operative procedures - secondary OPCS4,417076,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41210
p41211,Destinations on discharge from hospital (polymorphic),446821,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41211
p41212,Methods of admission to hospital (polymorphic),449167,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41212
p41213,Methods of discharge from hospital (polymorphic),449193,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41213
p41214,Carer support indicators,399558,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41214
p41215,Detention categories (polymorphic),43600,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41215
p41216,Legal statuses,8,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41216
p41217,Mental categories,25,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41217
p41218,History of psychiatric care on admission (polymorphic),400521,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41218
p41219,Anaesthetics administered during delivery,16657,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41219
p41220,Anaesthetics administered post delivery,16657,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41220
p41221,Delivery methods,16656,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41221
p41223,Delivery places,16610,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41223
p41224,Intended delivery places,16657,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41224
p41225,Resuscitation methods,16656,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41225
p41226,Sex of baby,11283,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41226
p41227,Status of baby at birth,16614,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41227
p41228,Statuses of person conducting delivery,16656,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41228
p41229,PCT responsible for patient data,362993,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41229
p41230,PCT where patients GP was registered,391970,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41230
p41231,Hospital episode type,399558,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41231
p41232,Administrative and legal statuses,148572,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41232
p41233,Sources of admission to hospital (polymorphic),449185,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41233
p41234,Records in HES inpatient diagnoses dataset,449083,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41234
p41235,Spells in hospital,330356,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41235
p41236,"Episodes containing ""Method of admission to hospital"" data (recoded)",413517,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41236
p41237,"Episodes containing ""Source of admission to hospital"" data (recoded)",413517,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41237
p41238,"Episodes containing ""Method of discharge from hospital"" data (recoded)",413515,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41238
p41239,"Episodes containing ""Destination on discharge from hospital"" data (recoded)",409865,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41239
p41240,"Episodes containing ""Patient classification on admission"" data (recoded)",409866,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41240
p41241,"Episodes containing ""Intended management of patient"" data (recoded)",382384,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41241
p41242,"Episodes containing ""Main speciality of consultant"" data (recoded)",382380,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41242
p41243,"Episodes containing ""Treatment speciality of consultant"" data (recoded)",413515,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41243
p41244,Intended management of patient (recoded),416788,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41244
p41245,Main speciality of consultant (recoded),416788,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41245
p41246,Treatment speciality of consultant (recoded),449183,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41246
p41247,Patient classification on admission (recoded),446789,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41247
p41248,Destinations on discharge from hospital (recoded),446821,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41248
p41249,Methods of admission to hospital (recoded),449167,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41249
p41250,Methods of discharge from hospital (recoded),449193,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41250
p41251,Sources of admission to hospital (recoded),449185,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41251
p41252,"Episodes containing ""Inpatient record format"" data",413517,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41252
p41253,Inpatient record format,449193,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41253
p41254,"Episodes containing ""Inpatient record origin""",413517,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41254
p41255,"Episodes containing ""Operative procedure - main OPCS3"" data",10697,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41255
p41256,Operative procedures - main OPCS3,10699,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41256
p41257,Date of first operative procedure - main OPCS3,10699,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41257
p41258,Operative procedures - secondary OPCS3,2970,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41258
p41259,Records in HES inpatient main dataset,449193,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41259
p41260,Date of first operative procedure - main OPCS4,446538,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41260
p41261,Records in HES inpatient maternity dataset,16657,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41261
p41262,Date of first in-patient diagnosis - main ICD10,446969,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41262
p41263,Date of first in-patient diagnosis - main ICD9,20390,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41263
p41264,Records in HES inpatient delivery dataset,16656,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41264
p41265,Records in HES inpatient birth dataset,16656,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41265
p41266,Number of babies delivered from single pregnancy,16614,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41266
p41267,Number of previous pregnancies,16652,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41267
p41268,Date of first antenatal assessment,10165,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41268
p41269,Gestation period at first antenatal assessment,8153,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41269
p41270,Diagnoses - ICD10,446974,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41270
p41271,Diagnoses - ICD9,20390,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41271
p41272,Operative procedures - OPCS4,446548,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41272
p41273,Operative procedures - OPCS3,10699,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41273
p41274,"Episodes containing ""Operative procedures - secondary OPCS3"" data",2970,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41274
p41275,Duration of antenatal stay,11034,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41275
p41276,Number of weeks of gestation,16656,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41276
p41277,Reason for changing delivery place,16657,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41277
p41278,Birth order,16614,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41278
p41279,Detention date,18,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41279
p41280,Date of first in-patient diagnosis - ICD10,446974,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41280
p41281,Date of first in-patient diagnosis - ICD9,20390,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41281
p41282,Date of first operative procedure - OPCS4,446544,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41282
p41283,Date of first operative procedure - OPCS3,10699,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41283
p41284,Baby birth weight,16593,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41284
p41285,Duration of postnatal stay,10974,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41285
p41286,Mother age on date of delivery,11067,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41286
p41288,Date of birth of baby,11069,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41288
p41289,Records in HES inpatient psychiatric dataset,400521,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41289
p41290,Records in HES inpatient critical care dataset,26008,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41290
p42000,Date of myocardial infarction,30142,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=42000
p42001,Source of myocardial infarction report,30142,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=42001
p42002,Date of STEMI,8116,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=42002
p42003,Source of STEMI report,8116,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=42003
p42004,Date of NSTEMI,13266,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=42004
p42005,Source of NSTEMI report,13266,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=42005
p42006,Date of stroke,19997,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=42006
p42007,Source of stroke report,19997,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=42007
p42008,Date of ischaemic stroke,12241,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=42008
p42009,Source of ischaemic stroke report,12241,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=42009
p42010,Date of intracerebral haemorrhage,2658,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=42010
p42011,Source of intracerebral haemorrhage report,2658,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=42011
p42012,Date of subarachnoid haemorrhage,2016,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=42012
p42013,Source of subarachnoid haemorrhage report,2016,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=42013
p42016,Date of chronic obstructive pulmonary disease report,29584,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=42016
p42017,Source of chronic obstructive pulmonary disease report,29584,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=42017
p42018,Date of all cause dementia report,10043,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=42018
p42019,Source of all cause dementia report,10043,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=42019
p42020,Date of alzheimer's disease report,4447,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=42020
p42021,Source of alzheimer's disease report,4447,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=42021
p42022,Date of vascular dementia report,2182,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=42022
p42023,Source of vascular dementia report,2182,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=42023
p42024,Date of frontotemporal dementia report,319,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=42024
p42025,Source of frontotemporal dementia report,319,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=42025
p42026,Date of end stage renal disease report,1812,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=42026
p42027,Source of end stage renal disease report,1812,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=42027
p42028,Date of motor neurone disease report,753,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=42028
p42029,Source of motor neurone disease report,753,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=42029
p42030,Date of all cause parkinsonism report,4868,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=42030
p42031,Source of all cause parkinsonism report,4868,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=42031
p42032,Date of parkinson's disease report,4413,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=42032
p42033,Source of parkinson's disease report,4413,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=42033
p42034,Date of progressive supranuclear palsy report,219,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=42034
p42035,Source of progressive supranuclear palsy report,219,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=42035
p42036,Date of multiple system atrophy report,136,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=42036
p42037,Source of multiple system atrophy report,136,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=42037
p42038,GP registration records,228888,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=42038
p42039,GP prescription records,222053,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=42039
p42040,GP clinical event records,230035,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=42040
p90001,Acceleration data - cwa format,103661,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=90001
p90002,Data problem indicator,4694,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=90002
p90003,Start of requested wear period,103661,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=90003
p90004,Acceleration intensity time-series,103660,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=90004
p90010,Start time of wear,103660,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=90010
p90011,End time of wear,103660,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=90011
p90012,Overall acceleration average,103660,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=90012
p90051,Wear duration overall,103660,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=90051
p90052,Non wear duration overall,103660,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=90052
p90159,Error tolerance before calibration,103660,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=90159
p90160,Error tolerance after calibration,103660,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=90160
p90161,Calibration coefficients - x offset,103660,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=90161
p90162,Calibration coefficients - y offset,103660,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=90162
