field_id,rap_variable_name,id
p40035_i0,Sedentary - Weekday hour average | Instance 0,p40035
p40036_i0,Light - Weekday hour average | Instance 0,p40036
p40037_i0,Moderate-Vigorous - Weekday hour average | Instance 0,p40037
p40038_i0,Sleep - Weekend hour average | Instance 0,p40038
p40039_i0,Sedentary - Weekend hour average | Instance 0,p40039
p40040_i0,Light - Weekend hour average | Instance 0,p40040
p40041_i0,Moderate-Vigorous - Weekend hour average | Instance 0,p40041
p40042_i0,Sleep - Day average | Instance 0,p40042
p40043_i0,Sedentary - Day average | Instance 0,p40043
p40044_i0,Light - Day average | Instance 0,p40044
p40045_i0,Moderate-Vigorous - Day average | Instance 0,p40045
p40046_i0,Sleep - Overall average | Instance 0,p40046
p40047_i0,Sedentary - Overall average | Instance 0,p40047
p40048_i0,Light - Overall average | Instance 0,p40048
p40049_i0,Moderate-Vigorous - Overall average | Instance 0,p40049
p40060_i2,Liver iron (Fe) | Instance 2,p40060
p40060_i3,Liver iron (Fe) | Instance 3,p40060
p40061_i2,Proton density fat fraction (PDFF) | Instance 2,p40061
p40061_i3,Proton density fat fraction (PDFF) | Instance 3,p40061
p40062_i2,Liver iron corrected T1 (ct1) | Instance 2,p40062
p40062_i3,Liver iron corrected T1 (ct1) | Instance 3,p40062
p40063_i2,Acquisition protocol | Instance 2,p40063
p40063_i3,Acquisition protocol | Instance 3,p40063
p40101,GP clinical event records (TPP source),p40101
p40102,GP prescription records (TPP source),p40102
p40103,GP clinical event records (EMIS source),p40103
p40104,GP prescription records (EMIS source),p40104
p41066,"Episodes containing ""Number of weeks of gestation"" data",p41066
p41067,"Episodes containing ""Delivery place"" data",p41067
p41068,"Episodes containing ""Delivery method"" data",p41068
p41069,"Episodes containing ""Birth order"" data",p41069
p41070,"Episodes containing ""Date of birth of baby"" data",p41070
p41071,"Episodes containing ""Status of baby at birth"" data",p41071
p41072,"Episodes containing ""Resuscitation method"" data",p41072
p41073,"Episodes containing ""Sex of baby"" data",p41073
p41074,"Episodes containing ""Weight of baby"" data",p41074
p41075,"Episodes containing ""Status of person conducting delivery"" data",p41075
p41076,"Episodes containing ""Diagnoses - secondary ICD9"" data",p41076
p41077,"Episodes containing ""Diagnoses - secondary ICD9 addendum"" data",p41077
p41078,"Episodes containing ""Diagnoses - secondary ICD10"" data",p41078
p41079,"Episodes containing ""Diagnoses - secondary ICD10 addendum"" data",p41079
p41080,"Episodes containing ""Operative procedures - secondary OPCS4"" data",p41080
p41081,"Episodes containing ""Operative procedures - secondary OPCS4 addendum"" data",p41081
p41082,"Episodes containing ""Dates of operations"" data",p41082
p41083,"Episodes containing ""Episode start date"" data",p41083
p41084,"Episodes containing ""Episode end date"" data",p41084
p41085,"Episodes containing ""Duration of episode"" data",p41085
p41086,"Episodes containing ""Episode order"" data",p41086
p41087,"Episodes containing ""Episode status"" data",p41087
p41088,"Episodes containing ""Duration of episode within HES data year"" data",p41088
p41089,"Episodes containing ""Beginning of spell indicator"" data",p41089
p41090,"Episodes containing ""End of spell indicator"" data",p41090
p41091,"Episodes containing ""Duration of spell"" data",p41091
p41092,"Episodes containing ""Current PCT responsible for patient"" data",p41092
p41093,"Episodes containing ""PCT where patients GP was registered"" data",p41093
p41094,"Episodes containing ""Administrative and legal status of patient"" data",p41094
p41095,"Episodes containing ""Date of decision to admit to hospital"" data",p41095
p41096,"Episodes containing ""Date of admission to hospital"" data",p41096
p41097,"Episodes containing ""Waiting time for hospital admission"" data",p41097
p41098,"Episodes containing ""Method of admission to hospital"" data (polymorphic)",p41098
p41099,"Episodes containing ""Source of admission to hospital"" data (polymorphic)",p41099
p41100,"Episodes containing ""First regular day or night of admission to hosp"" data",p41100
p41101,"Episodes containing ""Date of discharge from hospital"" data",p41101
p41102,"Episodes containing ""Method of discharge from hospital"" data (polymorphic)",p41102
p41103,"Episodes containing ""Destination on discharge from hospital"" data (polymorphic)",p41103
p41104,"Episodes containing ""External cause - ICD10"" data",p41104
p41105,"Episodes containing ""External cause - ICD10 addendum"" data",p41105
p41106,"Episodes containing ""Operation status"" data",p41106
p41107,"Episodes containing ""Duration of post-operative stay"" data",p41107
p41108,"Episodes containing ""Duration of pre-operative stay"" data",p41108
p41109,"Episodes containing ""Patient classification on admission"" data (polymorphic)",p41109
p41110,"Episodes containing ""Intended management of patient"" data (polymorphic)",p41110
p41111,"Episodes containing ""Main speciality of consultant"" data (polymorphic)",p41111
p41112,"Episodes containing ""Treatment speciality of consultant"" data (polymorphic)",p41112
p41113,"Episodes containing ""Date of first antenatal assessment"" data",p41113
p41114,"Episodes containing ""Gestation period at first antenatal assessment"" data",p41114
p41115,"Episodes containing ""Antenatal stay"" data",p41115
p41116,"Episodes containing ""Intended delivery place"" data",p41116
p41117,"Episodes containing ""Reason for changing delivery place"" data",p41117
p41118,"Episodes containing ""Anaesthetic administered during delivery"" data",p41118
p41119,"Episodes containing ""Anaesthetic administered post delivery"" data",p41119
p41120,"Episodes containing ""Delivery onset method"" data",p41120
p41121,"Episodes containing ""Number of babies delivered from single pregnancy"" data",p41121
p41122,"Episodes containing ""Postnatal stay"" data",p41122
p41123,"Episodes containing ""Level of neonatal care"" data",p41123
p41124,"Episodes containing ""Mother age on date of delivery"" data",p41124
p41125,"Episodes containing ""Number of previous pregnancies"" data",p41125
p41126,"Episodes containing ""Carer support indicator"" data",p41126
p41127,"Episodes containing ""Detention date"" data",p41127
p41128,"Episodes containing ""Detention category"" data",p41128
p41129,"Episodes containing ""Mental category of patient"" data",p41129
p41130,"Episodes containing ""History of psychiatric care on admission"" data",p41130
p41131,"Episodes containing ""Legal status of patient"" data",p41131
p41132,"Episodes containing ""Episode type"" data",p41132
p41142,"Episodes containing ""Diagnoses - main ICD10"" data",p41142
p41143,"Episodes containing ""Diagnoses - main ICD10 - addendum"" data",p41143
p41144,"Episodes containing ""Diagnoses - main ICD9"" data",p41144
p41145,"Episodes containing ""Diagnoses - main ICD9 - addendum"" data",p41145
p41146,"Episodes containing ""Operative procedure - main OPCS4"" data",p41146
p41147,"Episodes containing ""Operative procedure - main OPCS4 - addendum"" data",p41147
p41148,"Episodes containing ""Date of operation"" data",p41148
p41149,Records in HES inpatient operations dataset,p41149
p41150,Detention categories (recoded),p41150
p41151,History of psychiatric care on admission (recoded),p41151
p41200,Operative procedures - main OPCS4,p41200
p41201,External causes - ICD10,p41201
p41202,Diagnoses - main ICD10,p41202
p41203,Diagnoses - main ICD9,p41203
p41204,Diagnoses - secondary ICD10,p41204
p41205,Diagnoses - secondary ICD9,p41205
p41206,Intended management of patient (polymorphic),p41206
p41207,Main speciality of consultant (polymorphic),p41207
p41208,Treatment speciality of consultant (polymorphic),p41208
p41209,Patient classification on admission (polymorphic),p41209
p41210,Operative procedures - secondary OPCS4,p41210
p41211,Destinations on discharge from hospital (polymorphic),p41211
p41212,Methods of admission to hospital (polymorphic),p41212
p41213,Methods of discharge from hospital (polymorphic),p41213
p41214,Carer support indicators,p41214
p41215,Detention categories (polymorphic),p41215
p41216,Legal statuses,p41216
p41217,Mental categories,p41217
p41218,History of psychiatric care on admission (polymorphic),p41218
p41219,Anaesthetics administered during delivery,p41219
p41220,Anaesthetics administered post delivery,p41220
p41221,Delivery methods,p41221
p41223,Delivery places,p41223
p41224,Intended delivery places,p41224
p41225,Resuscitation methods,p41225
p41226,Sex of baby,p41226
p41227,Status of baby at birth,p41227
p41228,Statuses of person conducting delivery,p41228
p41229,PCT responsible for patient data,p41229
p41230,PCT where patients GP was registered,p41230
p41231,Hospital episode type,p41231
p41232,Administrative and legal statuses,p41232
p41233,Sources of admission to hospital (polymorphic),p41233
p41234,Records in HES inpatient diagnoses dataset,p41234
p41235,Spells in hospital,p41235
p41236,"Episodes containing ""Method of admission to hospital"" data (recoded)",p41236
p41237,"Episodes containing ""Source of admission to hospital"" data (recoded)",p41237
p41238,"Episodes containing ""Method of discharge from hospital"" data (recoded)",p41238
p41239,"Episodes containing ""Destination on discharge from hospital"" data (recoded)",p41239
p41240,"Episodes containing ""Patient classification on admission"" data (recoded)",p41240
p41241,"Episodes containing ""Intended management of patient"" data (recoded)",p41241
p41242,"Episodes containing ""Main speciality of consultant"" data (recoded)",p41242
p41243,"Episodes containing ""Treatment speciality of consultant"" data (recoded)",p41243
p41244,Intended management of patient (recoded),p41244
p41245,Main speciality of consultant (recoded),p41245
p41246,Treatment speciality of consultant (recoded),p41246
p41247,Patient classification on admission (recoded),p41247
p41248,Destinations on discharge from hospital (recoded),p41248
p41249,Methods of admission to hospital (recoded),p41249
p41250,Methods of discharge from hospital (recoded),p41250
p41251,Sources of admission to hospital (recoded),p41251
p41252,"Episodes containing ""Inpatient record format"" data",p41252
p41253,Inpatient record format,p41253
p41254,"Episodes containing ""Inpatient record origin""",p41254
p41255,"Episodes containing ""Operative procedure - main OPCS3"" data",p41255
p41256,Operative procedures - main OPCS3,p41256
p41257_a0,Date of first operative procedure - main OPCS3 | Array 0,p41257
p41257_a1,Date of first operative procedure - main OPCS3 | Array 1,p41257
p41257_a2,Date of first operative procedure - main OPCS3 | Array 2,p41257
p41257_a3,Date of first operative procedure - main OPCS3 | Array 3,p41257
p41257_a4,Date of first operative procedure - main OPCS3 | Array 4,p41257
p41257_a5,Date of first operative procedure - main OPCS3 | Array 5,p41257
p41257_a6,Date of first operative procedure - main OPCS3 | Array 6,p41257
p41257_a7,Date of first operative procedure - main OPCS3 | Array 7,p41257
p41257_a8,Date of first operative procedure - main OPCS3 | Array 8,p41257
p41257_a9,Date of first operative procedure - main OPCS3 | Array 9,p41257
p41257_a10,Date of first operative procedure - main OPCS3 | Array 10,p41257
p41257_a11,Date of first operative procedure - main OPCS3 | Array 11,p41257
p41257_a12,Date of first operative procedure - main OPCS3 | Array 12,p41257
p41258,Operative procedures - secondary OPCS3,p41258
p41259,Records in HES inpatient main dataset,p41259
p41260_a0,Date of first operative procedure - main OPCS4 | Array 0,p41260
p41260_a1,Date of first operative procedure - main OPCS4 | Array 1,p41260
p41260_a2,Date of first operative procedure - main OPCS4 | Array 2,p41260
p41260_a3,Date of first operative procedure - main OPCS4 | Array 3,p41260
p41260_a4,Date of first operative procedure - main OPCS4 | Array 4,p41260
p41260_a5,Date of first operative procedure - main OPCS4 | Array 5,p41260
p41260_a6,Date of first operative procedure - main OPCS4 | Array 6,p41260
p41260_a7,Date of first operative procedure - main OPCS4 | Array 7,p41260
p41260_a8,Date of first operative procedure - main OPCS4 | Array 8,p41260
p41260_a9,Date of first operative procedure - main OPCS4 | Array 9,p41260
p41260_a10,Date of first operative procedure - main OPCS4 | Array 10,p41260
p41260_a11,Date of first operative procedure - main OPCS4 | Array 11,p41260
p41260_a12,Date of first operative procedure - main OPCS4 | Array 12,p41260
p41260_a13,Date of first operative procedure - main OPCS4 | Array 13,p41260
p41260_a14,Date of first operative procedure - main OPCS4 | Array 14,p41260
p41260_a15,Date of first operative procedure - main OPCS4 | Array 15,p41260
p41260_a16,Date of first operative procedure - main OPCS4 | Array 16,p41260
p41260_a17,Date of first operative procedure - main OPCS4 | Array 17,p41260
p41260_a18,Date of first operative procedure - main OPCS4 | Array 18,p41260
p41260_a19,Date of first operative procedure - main OPCS4 | Array 19,p41260
p41260_a20,Date of first operative procedure - main OPCS4 | Array 20,p41260
p41260_a21,Date of first operative procedure - main OPCS4 | Array 21,p41260
p41260_a22,Date of first operative procedure - main OPCS4 | Array 22,p41260
p41260_a23,Date of first operative procedure - main OPCS4 | Array 23,p41260
p41260_a24,Date of first operative procedure - main OPCS4 | Array 24,p41260
p41260_a25,Date of first operative procedure - main OPCS4 | Array 25,p41260
p41260_a26,Date of first operative procedure - main OPCS4 | Array 26,p41260
p41260_a27,Date of first operative procedure - main OPCS4 | Array 27,p41260
p41260_a28,Date of first operative procedure - main OPCS4 | Array 28,p41260
p41260_a29,Date of first operative procedure - main OPCS4 | Array 29,p41260
p41260_a30,Date of first operative procedure - main OPCS4 | Array 30,p41260
p41260_a31,Date of first operative procedure - main OPCS4 | Array 31,p41260
p41260_a32,Date of first operative procedure - main OPCS4 | Array 32,p41260
p41260_a33,Date of first operative procedure - main OPCS4 | Array 33,p41260
p41260_a34,Date of first operative procedure - main OPCS4 | Array 34,p41260
p41260_a35,Date of first operative procedure - main OPCS4 | Array 35,p41260
p41260_a36,Date of first operative procedure - main OPCS4 | Array 36,p41260
p41260_a37,Date of first operative procedure - main OPCS4 | Array 37,p41260
p41260_a38,Date of first operative procedure - main OPCS4 | Array 38,p41260
p41260_a39,Date of first operative procedure - main OPCS4 | Array 39,p41260
p41260_a40,Date of first operative procedure - main OPCS4 | Array 40,p41260
p41260_a41,Date of first operative procedure - main OPCS4 | Array 41,p41260
p41260_a42,Date of first operative procedure - main OPCS4 | Array 42,p41260
p41260_a43,Date of first operative procedure - main OPCS4 | Array 43,p41260
p41260_a44,Date of first operative procedure - main OPCS4 | Array 44,p41260
p41260_a45,Date of first operative procedure - main OPCS4 | Array 45,p41260
p41260_a46,Date of first operative procedure - main OPCS4 | Array 46,p41260
p41260_a47,Date of first operative procedure - main OPCS4 | Array 47,p41260
p41260_a48,Date of first operative procedure - main OPCS4 | Array 48,p41260
p41260_a49,Date of first operative procedure - main OPCS4 | Array 49,p41260
p41260_a50,Date of first operative procedure - main OPCS4 | Array 50,p41260
p41260_a51,Date of first operative procedure - main OPCS4 | Array 51,p41260
p41260_a52,Date of first operative procedure - main OPCS4 | Array 52,p41260
p41260_a53,Date of first operative procedure - main OPCS4 | Array 53,p41260
p41260_a54,Date of first operative procedure - main OPCS4 | Array 54,p41260
p41260_a55,Date of first operative procedure - main OPCS4 | Array 55,p41260
p41261,Records in HES inpatient maternity dataset,p41261
p41262_a0,Date of first in-patient diagnosis - main ICD10 | Array 0,p41262
p41262_a1,Date of first in-patient diagnosis - main ICD10 | Array 1,p41262
p41262_a2,Date of first in-patient diagnosis - main ICD10 | Array 2,p41262
p41262_a3,Date of first in-patient diagnosis - main ICD10 | Array 3,p41262
p41262_a4,Date of first in-patient diagnosis - main ICD10 | Array 4,p41262
p41262_a5,Date of first in-patient diagnosis - main ICD10 | Array 5,p41262
p41262_a6,Date of first in-patient diagnosis - main ICD10 | Array 6,p41262
p41262_a7,Date of first in-patient diagnosis - main ICD10 | Array 7,p41262
p41262_a8,Date of first in-patient diagnosis - main ICD10 | Array 8,p41262
p41262_a9,Date of first in-patient diagnosis - main ICD10 | Array 9,p41262
p41262_a10,Date of first in-patient diagnosis - main ICD10 | Array 10,p41262
p41262_a11,Date of first in-patient diagnosis - main ICD10 | Array 11,p41262
p41262_a12,Date of first in-patient diagnosis - main ICD10 | Array 12,p41262
p41262_a13,Date of first in-patient diagnosis - main ICD10 | Array 13,p41262
p41262_a14,Date of first in-patient diagnosis - main ICD10 | Array 14,p41262
p41262_a15,Date of first in-patient diagnosis - main ICD10 | Array 15,p41262
p41262_a16,Date of first in-patient diagnosis - main ICD10 | Array 16,p41262
p41262_a17,Date of first in-patient diagnosis - main ICD10 | Array 17,p41262
p41262_a18,Date of first in-patient diagnosis - main ICD10 | Array 18,p41262
